0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0.06537639850968496,0.04642795439501643,0.0,0.0462864605444219,0.0,0.07762108132645731,0.10751573852958732,0.038879614087220335,0.05899786128959584,0.0985331594685873,0.0,0.06810801656781135,0.045122782571714766,0.0,0.0,0.0,0.0,0.12803298383066816,0.0,0.09560825134954126,0.0,0.0,0.08609751109468487,0.05456256087068326,0.0,0.1415214375546927,0.0,0.0,0.10463224270241356,0.09229261409669451,0.0,0.07740626741267727,0.028662647498702544,0.0,0.0,0.08034235131556412,0.0,0.0,0.0,0.0,0.0,0.0,0.07674050359853844,0.0,0.0,0.02276268566065708,0.0,0.0,0.039139504328396635,0.03500876769672809,0.0,0.0,0.10271921787104939,0.0,0.03860696925133233,0.0,0.0,0.0,0.0,0.0,0.09753272527103571,0.0,0.016807280527712895,0.0,0.0,0.0,0.037556432059623904,0.0,0.023747945149521818,0.045126496228160846,0.0,0.04323480453188617,0.02532718319269866,0.0,0.0,0.0,0.07194697447478822,0.0,0.051736618861635435,0.06597580173565218,0.14339306378029387,0.0,0.03700673223975314,0.0,0.0,0.0,0.041848211431946475,0.07620500037170858,0.0,0.0,0.04513423595829719,0.0,0.02353012826394937,0.023508462526923554,0.0,0.0,0.0,0.0,0.059025645378785525,0.0,0.09524305387685308,0.12354217955885047,0.0,0.0,0.09239759502116086,0.03237595106603036,0.027681922818540313,0.0,0.0,0.05567072752671384,0.0,0.04790221435364929,0.0,0.0,0.0,0.03768303055862174,0.0,0.0,0.0,0.04847823678318827,0.09585852517093196,0.0,0.0,0.0,0.055687680496967255,0.04249450012325225,0.0,0.0,0.03190039150464252,0.039934525554878114,0.0,0.054461608951418584,0.0,0.05018637263167276,1.0,0.01822799063121624,0.0,0.0,0.04284826191759207,0.010395369852294346,0.0,0.0,0.05600844418955367,0.05131182219980324,0.0,0.0,0.035278396171238985,0.06800766948614526,0.0,0.0,0.1296686090083719,0.0,0.03069939225829179,0.05064857830717636,0.0804815718298349,0.0,0.0,0.0,0.0,0.026546866788653253,0.0
0.03346113065700498,0.05130622926292047,0.014740927337392525,0.05314272039488351,0.0,0.07693926054178027,0.0575174963614481,0.07256272309810817,0.0,0.1167191512970416,0.05356685098766113,0.06881303538694411,0.0,0.0,0.0,0.0,0.0,0.12589110079219978,0.0,0.0,0.0,0.10697247735127803,0.010396216202787927,0.03014777727859377,0.0,0.0,0.0,0.04217633812698786,0.0231252309188957,0.05332809274289063,0.0,0.02606917896533008,0.041176573422565546,0.0,0.0,0.014953107771135654,0.044781817113041945,0.026117028164885245,0.0916930398730966,0.06388477791739483,0.10338270411499369,0.02605078289754749,0.07113637180713175,0.02738697140696823,0.09773253801901516,0.0,0.0,0.08988953409564755,0.15835675369027088,0.03820958672214777,0.0,0.0,0.09801306983085661,0.0,0.0625731012132005,0.024462881787974053,0.028359687765285826,0.0,0.06591553093012438,0.01001324181102834,0.0,0.0,0.0,0.0,0.05256624893711091,0.0,0.14410610741601385,0.0,0.06531637809592579,0.0,0.07350420068204574,0.06191972939088687,0.05557688482287088,0.05144470029562573,0.0,0.0,0.00942300232126422,0.08507309262577076,0.042004421898229984,0.04604716212026505,0.04024372064243702,0.02703678358272891,0.0,0.019906553423660663,0.0,0.07283639121439153,0.0,0.08659709651275416,0.0,0.0,0.14519625845121054,0.0,0.0658729602298631,0.0,0.07169533418452162,0.09144071791630842,0.05920548148260592,0.0,0.0974065254061214,0.03600921757019182,0.0,0.12646340594174726,0.0718135458627927,0.0,0.07288796742080732,0.05838929582616087,0.04389496254232236,0.10578605459352258,0.0,0.09400280207304035,0.0,0.0,0.0,0.0,0.0,0.15046808657306665,0.0,0.0,0.0,0.0,0.015693417127553844,0.05730145962621551,0.0,0.0,0.07507744906515432,0.07995152381865697,0.02737779807848883,0.0,0.09165579090758862,0.027458992281236924,0.0,0.09955072479915843,0.0,0.0786517279576818,0.01822799063121624,1.0,0.0,0.07607087357548009,0.07576065852938349,0.0,0.0,0.0,0.0,0.0,0.05508237067101741,0.058998087183226085,0.08823642439025497,0.009041006521631407,0.0,0.10240824823013892,0.10806310706383389,0.09798005100373508,0.03877147053100928,0.022388128913540094,0.028283365310425718,0.024636408880355662,0.0,0.11769971205380668,0.04149270435679718,0.06291678074492986,0.0
0.0,0.06263900463303364,0.0,0.03244057453499981,0.034834815899099814,0.0,0.046285850408340115,0.041964034102719254,0.11532850151443809,0.046706213888205596,0.0,0.0408395561675834,0.0481012239384754,0.0,0.0,0.0,0.0,0.0721547154859447,0.0,0.060701823766486966,0.026186288982845127,0.0,0.0,0.0,0.0,0.0,0.0716640200768056,0.0,0.03346162614915023,0.05208597390815353,0.0,0.0,0.0,0.0,0.0464229452243287,0.05134506937373296,0.0,0.0,0.0,0.0,0.05242716117796756,0.1009682842196284,0.0,0.040123610411236674,0.0,0.02674123340988724,0.07038227493196098,0.0,0.0,0.0,0.0,0.0,0.025630561648420893,0.0,0.04629973294348187,0.02123830394059821,0.0,0.0,0.0,0.031694487267736396,0.0,0.059282047754447786,0.0,0.0,0.06112127973944642,0.10441369262356123,0.02814991710678312,0.0,0.0,0.0,0.04487008725076607,0.0,0.04339119671072351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196034273933461,0.13560749654658238,0.0777715585835783,0.0,0.0,0.05162072906024889,0.018815482893159687,0.0,0.0,0.0,0.0,0.0,0.04027531660790751,0.0,0.0,0.0,0.0,0.0,0.07632484867143545,0.06118983980557622,0.0519856137035624,0.04931779467832734,0.0,0.030685456748056675,0.0,0.08483876860817774,0.0,0.0,0.04206106090069124,0.0,0.10340484101631275,0.0,0.20294373961704973,0.0,0.06100878377708469,0.0,0.0,0.0,0.0,0.037846631583672435,0.0,0.0,0.0,0.0,0.041379310017719495,0.0,0.0,0.09707666327094513,0.03192787734564619,0.0,0.0,0.0,0.049243442682578624,0.0,0.0,0.9999999999999999,0.011326071571094233,0.0,0.06233367411938727,0.04808465466300434,0.0,0.0,0.0,0.0,0.0,0.03701942444441055,0.04905790691883378,0.0,0.0,0.03565746599772206,0.0,0.0,0.0,0.0,0.0,0.0,0.03824656552480983,0.0,0.11278268427699467,0.08134367308490506
0.019306864292979047,0.08081117281599516,0.01649704979317209,0.06277783843364716,0.05211054546776557,0.047405277053773266,0.04394353023309818,0.05263435880324265,0.06593778570667684,0.0749237389219153,0.06216871108395099,0.028076890380406387,0.14192212423970793,0.0,0.0,0.0,0.0,0.14324263819070907,0.0,0.027764121900396527,0.0,0.0,0.027701768273250663,0.0,0.0,0.5,0.043794204001829,0.0,0.06816183259224819,0.025419769467313242,0.03459459684081474,0.020260321899794886,0.010940654930262955,0.05273447558312583,0.1288437678327377,0.0,0.0,0.06427544553292638,0.047507710318771386,0.062170023116854656,0.0,0.0,0.058795616959862976,0.006811032842159989,0.08309641216246527,0.04298204301480853,0.07433986829045873,0.17266192929630653,0.02325750369449195,0.0443453500395897,0.0,0.0,0.11747213360791756,0.0,0.09136595901364518,0.0,0.0,0.0,0.04857165967602417,0.0,0.02766929911869,0.05240052751615412,0.10431457861528162,0.09842011430367495,0.024900992072854882,0.0,0.06164243702392396,0.0,0.008702104377052803,0.0,0.0685507787776168,0.035646284494320994,0.08120694929200398,0.0728552692919683,0.0,0.06722226316574469,0.0922738902851469,0.0,0.0,0.06256048285563942,0.06255285106949823,0.03561410221272868,0.0,0.044556138908240464,0.0,0.05555837277566864,0.09474651050783532,0.07300460928497995,0.12401982925543005,0.06895773575424308,0.013782344458812419,0.0,0.07903764373296937,0.03307294820181687,0.021049718324719215,0.0,0.06135071685815702,0.0,0.028838836302120432,0.026819412921397966,0.0,0.007942160407879992,0.04557956628666219,0.0,0.05912095260228632,0.004745486882491358,0.036227342168487726,0.0,0.020426952477372737,0.0,0.0,0.05265930166667155,0.07751239328464378,0.0,0.04536285212872503,0.06904211355974933,0.0,0.0,0.0,0.04638423724848773,0.035776505934289486,0.03562662311380628,0.0,0.0,0.11223287018400577,0.015970788563181747,0.03120677757628393,0.0,0.05625550226338077,0.04999762682968663,0.0,0.05302504704176344,0.0,0.02758514790627746,0.0,0.07607087357548009,0.011326071571094233,1.0,0.0,0.057138581626643314,0.027985474352763096,0.0,0.0,0.04230563389519289,0.02577725629454488,0.05196543670643422,0.06695925958087028,0.014989753443942655,0.0,0.0,0.07414801599972048,0.0,0.026784203659939363,0.0,0.028850236839010224,0.05935510598963807,0.07751239328464378,0.08764742881963422,0.0,0.13233335240099073,0.0
0.011262191249737251,0.0,0.005457575807325089,0.02248592204929454,0.01584546540950549,0.11922092789382752,0.0830138908263176,0.0,0.04266683821374432,0.09469405140948547,0.05099710854591585,0.10236233353447567,0.033757736794216044,0.0,0.0,0.09440547570055906,0.0,0.13062177687912696,0.0,0.0,0.0,0.1550907800838528,0.08326453467824944,0.05022764122601122,0.0,0.07535695765322172,0.056581034648315195,0.0,0.08317099982044678,0.04061584332866312,0.03923873222001981,0.04940734245747822,0.06701064122574794,0.051268963243618355,0.04343988053470082,0.039543799841966314,0.04210717610353077,0.0,0.0,0.08212176837750815,0.0,0.05511346325561325,0.019110764962535862,0.0,0.033400428796094055,0.017377002948151515,0.0,0.05218127878479461,0.03693157487231229,0.0,0.12383142518562615,0.0,0.08993843432362614,0.15825241450517985,0.0,0.0465786662790607,0.0,0.0,0.027115662302157176,0.02471487490122895,0.05884453343048796,0.10236029789808444,0.09823470123215682,0.03348974287513066,0.03707000592745621,0.0,0.02438985941333729,0.0,0.08488470285600362,0.0,0.0,0.0,0.0338357894690353,0.03869768927818532,0.0,0.05772307367388296,0.0,0.065618448094367,0.053319146037933106,0.0,0.024832580197513738,0.058168944879839236,0.09613149569071544,0.0,0.07919262123397258,0.07276654641681918,0.15989406978882317,0.033536056880080115,0.0,0.022486793683720606,0.0,0.0,0.0916854699228742,0.0,0.04423994868027362,0.0,0.0,0.0,0.0,0.0,0.12405873552834934,0.06891389276751542,0.09495619663164069,0.061808128513545904,0.023928048382953256,0.04238752247651757,0.036981598208529934,0.0,0.0,0.0,0.0,0.035837114908429245,0.0,0.0,0.05953797023938942,0.04111308579860257,0.0,0.0,0.0,0.0,0.03689027831251333,0.0,0.0,0.0,0.03905780698009777,0.04041860189549529,0.0,0.0,0.023492759781007937,0.05498058549459822,0.0,0.03444574800830047,0.11190135543575702,0.028372802138921148,0.04284826191759207,0.07576065852938349,0.0,0.0,1.0,0.0,0.10713050277490938,0.0,0.0942786763415783,0.06024775023615145,0.13495292468256234,0.0,0.08825109074047491,0.00836819443868378,0.0,0.0,0.05271392056458098,0.0,0.06881032962872939,0.0,0.026178578649588034,0.0,0.0,0.03313787222372766,0.0,0.07262824889175205,0.0
0.02185846298521151,0.07847476427267007,0.0,0.03927805127025265,0.03459825893458846,0.04055772057811331,0.03502592878450308,0.04939740906743098,0.0,0.10249768925768998,0.0,0.03090455016591295,0.11374899329742684,0.0688208763527538,0.0,0.0,0.0,0.1339758572427951,0.0,0.010207764420335084,0.08025468461862911,0.0,0.07051193837792454,0.06963241701037685,0.0,0.0,0.0,0.06554454088772847,0.010550601355256166,0.04926882612838807,0.0,0.031221071011246732,0.06539078790622849,0.07462984181987765,0.052694508982206324,0.03453724055007322,0.0,0.06702509218888865,0.06536534125226369,0.05132343465210496,0.03967324781964634,0.07640581087677148,0.04665419498635847,0.056227355478201464,0.046304236661039756,0.09021845461181652,0.09534275487732313,0.0,0.01791985778857288,0.0,0.045347330289225794,0.06596708916614163,0.12388834437310892,0.0,0.026277325594859857,0.0,0.06550246097773271,0.0,0.030073147913759722,0.023984194826439736,0.0342628985962844,0.051269201884215125,0.06101148973605668,0.05223156304171045,0.08736555972227758,0.0,0.11597706228552905,0.0,0.05986565321736014,0.07166776363062763,0.06489096974522404,0.035312640937499806,0.07182755817377859,0.05280977235503489,0.0,0.07442755269910657,0.050783456299550396,0.06367847903715926,0.06899039770793206,0.04726901187474409,0.09295104948957604,0.04515937264249313,0.04664471357466841,0.0,0.0,0.0467306789753198,0.0,0.045200811091434985,0.0,0.0,0.034133359763520416,0.0,0.5355899381594612,0.021334300897264864,0.03679887583604676,0.0,0.0,0.0,0.039679040803223924,0.05775736408576323,0.046304236661039756,0.10621561115993329,0.08984515320693777,0.0,0.06140566692612232,0.005876337349469412,0.12361511779223266,0.0,0.0,0.010104412833160189,0.0,0.1564992569201072,0.0,0.1535737792084878,0.0,0.0,0.06437379585868014,0.0,0.0,0.043994765260250285,0.08735112141635708,0.058821939307302507,0.06276083483065169,0.0,0.025268724626980595,0.07251431238708253,0.05620852199735888,0.0,0.057900217874406336,0.08174406804004336,0.1027354419924514,0.0,0.0,0.10433928389787823,0.010395369852294346,0.0,0.06233367411938727,0.057138581626643314,0.0,1.0,0.0,0.0,0.04002748105327203,0.05174032084752588,0.025535985272972534,0.0,0.03201570150443282,0.20974850574780066,0.0,0.0,0.0,0.0,0.0,0.0,0.016331544690284493,0.04552223352169054,0.0,0.03675219590163398,0.0,0.05177152711230913,0.061555263118346124
0.0,0.03611395097425674,0.0,0.10019635459429052,0.09817700440499959,0.0,0.04901452892625079,0.09600787266111276,0.0839157833554437,0.0350545439421382,0.0,0.0,0.04456980826550166,0.0,0.0,0.11217785656523886,0.0,0.11726130587724722,0.0,0.043746358606622904,0.0,0.02491440762782987,0.02940185289781676,0.0,0.0,0.0,0.0,0.0,0.0,0.09049127341506007,0.05828206523661865,0.03276756979674322,0.056622780360164555,0.0,0.0,0.0,0.045030687612466966,0.0,0.0,0.034912940882372366,0.0,0.11507334203003701,0.10644598977065638,0.03442396472450162,0.11339501179510879,0.0,0.0,0.0,0.10579216908528831,0.0,0.04318674580549939,0.0,0.024639441932152135,0.18804435361115038,0.0,0.10454503524802568,0.0,0.2820665304167256,0.0,0.0,0.07202003050441522,0.0,0.0,0.0,0.0,0.0,0.10723115246511183,0.0,0.058642292301656615,0.0,0.0,0.0,0.0773957299203321,0.11208296473045655,0.0,0.0,0.0,0.0,0.0,0.04630306464885266,0.0,0.0,0.11422880987539046,0.0,0.0,0.05086192515423314,0.037201829943233344,0.11346013990019477,0.0,0.0,0.025076880726862906,0.0,0.0,0.0,0.0,0.0,0.07235096709134975,0.0,0.04858524429240797,0.03960396039603961,0.0,0.08188733461549431,0.05077451426419514,0.0,0.03159182545610106,0.08490474322694387,0.0,0.0,0.0,0.0,0.14907679358587722,0.08516732119778837,0.0,0.0,0.0687811639293223,0.04396757737515873,0.07006478952696762,0.14860455686894541,0.0,0.043095727608067215,0.0,0.12964479028886486,0.07684788821797647,0.0,0.0,0.040359360677160595,0.0,0.0,0.028358510418257026,0.03944513271817613,0.0,0.0,0.0,0.031939718645249096,0.0,0.0,0.04808465466300434,0.027985474352763096,0.10713050277490938,0.0,1.0,0.0,0.04978986066138638,0.0,0.028587605405654828,0.037078726994466064,0.023521092959373633,0.0,0.18804435361115038,0.0,0.025697486463347626,0.0,0.0,0.0,0.05554794395140306,0.06967497171099953,0.0,0.0,0.09387741586243635,0.04173827276238729,0.0
0.07624928516630233,0.0,0.0,0.0,0.0,0.17606182855409275,0.08688469499347662,0.0,0.0,0.0,0.21483446221182984,0.0,0.0987573042600405,0.10669739994407998,0.0,0.0,0.30949223029508643,0.05056246916303602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10693845086992787,0.020662524245791455,0.0,0.0,0.14398646590827702,0.0,0.0,0.0,0.007273929674533079,0.0,0.1856633300171697,0.0,0.0,0.0,0.0,0.0,0.0,0.09990320195403196,0.0,0.0,0.0,0.04374524766165244,0.0,0.05262246919759056,0.0,0.0,0.0,0.12637662943520384,0.0,0.0,0.25285275734345747,0.0991572585513369,0.12519032093675325,0.0,0.1133690992279835,0.0,0.0,0.0,0.0,0.1039511710499973,0.0,0.0,0.0,0.03563483225498991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053604054982884494,0.0,0.0,0.0,0.10706434405992614,0.11775916675792543,0.09810878594075517,0.0,0.0,0.0,0.0,0.0,0.107496769977314,0.11980845957463074,0.0,0.0,0.0,0.06889898524384024,0.12536290240743359,0.0,0.0,0.080004000300025,0.14465434553424872,0.0,0.10203716423911746,0.0,0.0,0.10457596752302642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10610116901320506,0.0,0.15959196618304047,0.0,0.0,0.0,0.06081093089084969,0.12200112607559055,0.0,0.14923664938165312,0.07866189271443745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11230285342153484,0.031672055085970596,0.10516306756334654,0.06949038147319218,0.10323952073016653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13461354080896734,0.0,0.027814501711135052,0.0
0.0,0.0,0.03424217269052802,0.143102913119992,0.12427293318258335,0.12248505712505865,0.024263178495390194,0.0,0.0,0.0,0.0,0.038059049041256315,0.044125904589568096,0.08342885439246273,0.0,0.0,0.0,0.07817622349120458,0.0,0.03742896221271239,0.0840774429651607,0.0,0.17185615186179842,0.0,0.0,0.1760717602192143,0.0,0.02834860184139351,0.05116032406846067,0.05309037268909885,0.03590321221169682,0.09186670753037832,0.14671647495873003,0.0,0.0,0.026167590468845987,0.03852782171461274,0.0,0.0,0.02688405773596957,0.07681732515238976,0.0,0.024590023605272668,0.0,0.0,0.10164551329983831,0.0,0.0,0.03879203949979572,0.03698261414821221,0.027147058457940906,0.0,0.06531202011049368,0.0,0.0,0.0,0.03921287374493996,0.0,0.0,0.06922642981176187,0.09230126830835121,0.0,0.0,0.07895242228491388,0.0,0.0,0.025504662613763798,0.0,0.051607315868314706,0.0,0.02032681717036344,0.12683891047879603,0.0,0.0,0.0,0.11924554125994191,0.05472248545881694,0.030632907709192022,0.058724742462041214,0.03466439832344744,0.032459523906710294,0.019008659611057018,0.0,0.0,0.06389840276769097,0.034968995578988,0.07746267455567445,0.04383613911150259,0.0,0.09137471595779809,0.06034369816216504,0.0,0.0,0.09339321998263504,0.0,0.0,0.0,0.0,0.0,0.0,0.05821180660664155,0.0,0.047786402798408914,0.03590735162627351,0.019461355888820375,0.0,0.0,0.0,0.0,0.07213408436784931,0.04919734252316597,0.04684393159572476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414813246860375,0.08583259303258381,0.0,0.018785803278276773,0.0,0.0808351984143287,0.031077971526009034,0.03406969546055155,0.0,0.0,0.10929211526757104,0.0,0.12607063791950615,0.0,0.0,0.05600844418955367,0.0,0.0,0.0,0.0942786763415783,0.04002748105327203,0.04978986066138638,0.0,1.0,0.0,0.031447644783803325,0.0,0.0344990059301194,0.12032191814373643,0.0,0.0,0.03634506599235525,0.0,0.0,0.04422287618446813,0.10754519288053033,0.0,0.0,0.0,0.0,0.04418787816709607,0.0
0.038533555329876276,0.04621667705574255,0.0,0.017951620945731255,0.05421521483211055,0.04682900303345766,0.0,0.0,0.10571288888162104,0.08141423564721893,0.0,0.0,0.04990827179079561,0.12941016263689206,0.0,0.0,0.1564058725826985,0.1023653794094474,0.0,0.058472406157957506,0.0,0.0,0.16848488653735574,0.0,0.0,0.0,0.029742506312845484,0.0,0.0,0.0,0.0,0.0,0.07172681535090449,0.0,0.0,0.0,0.04033948331842336,0.0,0.0,0.031275782605008386,0.0,0.041904568395423114,0.10489233236192941,0.0,0.0,0.10543418266540308,0.0504873659042354,0.0,0.0,0.0,0.053057334269181175,0.0,0.0872264848478494,0.0,0.0,0.0,0.06386605241116196,0.0,0.032987079625404266,0.15033222076856412,0.06576989189855975,0.25201170244554527,0.14639446926951225,0.10312655399836652,0.0,0.0,0.09346381476866701,0.0,0.08195157214048171,0.0,0.0,0.0,0.0,0.0521340883103946,0.0,0.10054511467812051,0.0,0.1676366223673428,0.0,0.0,0.05135638196691122,0.0,0.04093147508745515,0.0,0.0,0.03588104720230975,0.0595111069955582,0.0,0.0,0.06660569716682893,0.04492884587795258,0.0,0.15224983086089208,0.09318805139275323,0.0,0.0,0.0,0.0,0.10184553663362815,0.06335375244102086,0.04232573041880809,0.04315087102560636,0.010107762208683905,0.13889556877639275,0.07612875964724042,0.05156579114592608,0.0,0.0,0.0,0.0,0.06410221452295073,0.0,0.0,0.0,0.027727057767183982,0.0,0.0,0.0,0.13476342410584183,0.0,0.014136638020471225,0.08065184933478843,0.0,0.0,0.0,0.06688639036474428,0.0,0.0,0.03969403001201553,0.12212942797688983,0.0,0.04190436581060471,0.0,0.0,0.05131182219980324,0.0,0.0,0.04230563389519289,0.06024775023615145,0.05174032084752588,0.0,0.11230285342153484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06717744929577668,0.0,0.0,0.045352454226069774,0.0,0.03429765403707176,0.0
0.03622457340079513,0.0,0.048683548954309055,0.13764435236763503,0.02293495514599812,0.09376887675970362,0.08977802459948235,0.09247490733210906,0.0,0.0,0.030619120146920746,0.07375111283862687,0.03483639351966715,0.0,0.0,0.0,0.0,0.16621686365750027,0.0,0.0,0.0,0.06794009263484019,0.0,0.1286464661366731,0.0,0.0,0.0,0.0,0.017135112052713303,0.08552075279570806,0.07454305279175726,0.06410085379637438,0.06035068261662351,0.09170573358136055,0.13493653591796181,0.023742451149692097,0.16591000903889153,0.0,0.03538636990150935,0.0509384384564217,0.03375055201183875,0.06618123267193238,0.10264096871462894,0.03478788975349295,0.1324990893138539,0.06960972687711293,0.04119031879710888,0.09660116186528929,0.1177996295283046,0.04853515456909561,0.05299544743361506,0.10883697947393867,0.15374954580889735,0.0,0.07300953334038335,0.11924497362649548,0.03602346812145962,0.0,0.06395905292636786,0.03179792564690906,0.017665392121941213,0.024285837788252516,0.0,0.018177576301215023,0.10810622103858596,0.0,0.11788331258667943,0.0,0.060743806130526,0.0,0.04347429279994683,0.06341973387495223,0.1288752520175722,0.05445571593427944,0.0,0.0,0.011969427397716646,0.06964986458862692,0.12264351536445689,0.054835047367179195,0.008519830446478032,0.13879111009888145,0.0,0.07649015296875185,0.05943494772182497,0.007228072948093486,0.07342797294856429,0.04637655507554444,0.0,0.0264155323208111,0.04751623082944956,0.0,0.0,0.013258467944380641,0.06640515229972727,0.01515015661969623,0.0,0.0,0.08423526644646331,0.028587605405654828,0.0,0.024339128036234697,0.09228906507536769,0.0,0.09158716609056738,0.13452062332962333,0.06907936737252689,0.07558489662323745,0.0,0.11643613750028832,0.0,0.04236144483139582,0.0,0.0,0.0,0.09388988452299482,0.0,0.05119622117571961,0.0,0.015121989313524483,0.03959178989355543,0.0,0.0436839258649444,0.0,0.060092307763397454,0.14083927306342794,0.07998534618226254,0.0,0.14581035882307825,0.0448449083859307,0.0,0.014772525161431425,0.06718657477621107,0.09574342061300944,0.0,0.05508237067101741,0.0,0.02577725629454488,0.13495292468256234,0.025535985272972534,0.028587605405654828,0.031672055085970596,0.031447644783803325,0.0,1.0,0.07259951568878067,0.22015909722109173,0.049525625270949725,0.0,0.023892711735415906,0.0998479285906033,0.10012886008019523,0.04377678137926965,0.028438185035423707,0.014033797135801825,0.031294028949609365,0.0,0.1460244461838064,0.0,0.09236681382575118,0.0
